im_id	supplier_id	spname	sequenced
02F02_striga_Dimid_F_MIL.jpg	02F02		0
02F03_striga_Dimid_F_MIL.jpg	02F03		0
02F04_triden_Petro_M_MIL.jpg	02F04		0
02F05_triden_Petro_M_MIL.jpg	02F05		0
02F06_triden_Petro_M_MIL.jpg	02F06		0
02F07_longip_Lethr_J_MIL.jpg	02F07		0
02F08_unknow_unkno_N_MIL.jpg	02F08		0
02F09_blackx_Troph_N_MIL.jpg	02F09		0
02F10_blackx_Troph_N_MIL.jpg	02F10		0
02G01_zebrax_Mayla_N_MIL.jpg	02G01		0
02G02_genalu_Petro_M_MIL.jpg	02G02		0
02G03_labroi_Proto_F_MIL.jpg	02G03		0
02G04_kiwing_Dimid_J_MIL.jpg	02G04		0
02G05_striga_Dimid_J_MIL.jpg	02G05		0
02G06_striga_Dimid_N_MIL.jpg	02G06		0
02G07_kirkii_Proto_N_MIL.jpg	02G07		0
02G08_virgin_Copad_N_MIL.jpg	02G08		0
02G09_virgin_Copad_N_MIL.jpg	02G09		0
02G10_virgin_Copad_N_MIL.jpg	02G10		0
02H01_virgin_Copad_N_MIL.jpg	02H01		0
02H02_virgin_Copad_N_MIL.jpg	02H02		0
02H03_virgin_Copad_N_MIL.jpg	02H03		0
02H04_virgin_Copad_N_MIL.jpg	02H04		0
02H05_virgin_Copad_N_MIL.jpg	02H05		0
02H06_virgin_Copad_N_MIL.jpg	02H06		0
02H07_virgin_Copad_N_MIL.jpg	02H07		0
02H08_virgin_Copad_N_MIL.jpg	02H08		0
02H09_virgin_Copad_N_MIL.jpg	02H09		0
02H10_virgin_Copad_N_MIL.jpg	02H10		0
02I01_virgin_Copad_N_MIL.jpg	02I01		0
02I10_longic_Rhamp_M_MIL.jpg	02I10		0
02J01_longic_Rhamp_M_MIL.jpg	02J01		0
02J02_longic_Rhamp_M_MIL.jpg	02J02		0
02J03_microg_Petro_M_MIL.jpg	02J03		0
02J04_microg_Petro_F_MIL.jpg	02J04		0
02J05_zebrax_Mayla_N_MIL.jpg	02J05		0
02J06_unknow_Troph_N_MIL.jpg	02J06		0
02J07_olivex_Troph_M_MIL.jpg	02J07		0
02J08_unknow_Sciae_M_MIL.jpg	02J08		0
02J09_zebrax_Mayla_F_MIL.jpg	02J09		0
02J10_redxfi_Troph_M_MIL.jpg	02J10		0
03A01_woodix_Rhamp_M_MIL.jpg	03A01		0
03A02_nigriv_Tyran_F_MIL.jpg	03A02		0
03A03_bigxho_Diplo_F_MIL.jpg	03A03	Diplotaxodon_sp-holochromis	1
03A04_zebrax_Mayla_M_MIL.jpg	03A04		0
03A05_mauvex_Troph_M_MIL.jpg	03A05		0
03A07_cerale_Labid_U_MIL.jpg	03A07		0
03A08_aurifr_Cynot_M_MIL.jpg	03A08		0
03A09_zebrax_Mayla_F_MIL.jpg	03A09		0
03A10_polyst_Nimbo_J_MIL.jpg	03A10		0
03B01_aurifr_Cynot_M_MIL.jpg	03B01		0
03B02_spilop_Proto_M_MIL.jpg	03B02		0
03B03_brooks_Otoph_M_MIL.jpg	03B03		0
03B04_zebrax_Mayla_F_MIL.jpg	03B04		0
03B05_redxfi_Troph_F_MIL.jpg	03B05		0
03B06_robust_Melan_N_MIL.jpg	03B06		0
03B07_elegan_Pseud_M_MIL.jpg	03B07		0
03B08_blackx_Troph_M_MIL.jpg	03B08		0
03B09_mentox_Genyo_N_MIL.jpg	03B09		0
03B10_trewav_Labeo_M_MIL.jpg	03B10		0
03C01_interr_Melan_M_MIL.jpg	03C01		0
03C02_interr_Melan_M_MIL.jpg	03C02		0
03C03_olivex_Troph_M_MIL.jpg	03C03		0
03C04_blackx_Troph_F_MIL.jpg	03C04		0
03C05_callai_Mayla_M_MIL.jpg	03C05		0
03C06_zebrax_Mayla_F_MIL.jpg	03C06		0
03C07_callai_Mayla_M_MIL.jpg	03C07		0
03C08_microg_Petro_F_MIL.jpg	03C08		0
03C09_zebrax_Mayla_F_MIL.jpg	03C09		0
03C10_zebrax_Mayla_F_MIL.jpg	03C10		0
03D01_woodix_Rhamp_M_MIL.jpg	03D01		0
03D02_greyxx_Rhamp_N_MIL.jpg	03D02		0
03D03_greyxx_Rhamp_N_MIL.jpg	03D03		0
03D04_greyxx_Rhamp_N_MIL.jpg	03D04		0
03D05_longic_Rhamp_M_MIL.jpg	03D05		0
03D06_holoch_Diplo_N_MIL.jpg	03D06	Diplotaxodon_sp-holochromis	0
03D07_holoch_Diplo_N_MIL.jpg	03D07	Diplotaxodon_sp-holochromis	0
03D08_holoch_Diplo_N_MIL.jpg	03D08	Diplotaxodon_sp-holochromis	0
03D09_holoch_Diplo_N_MIL.jpg	03D09	Diplotaxodon_sp-holochromis	0
03D10_limnot_Diplo_N_MIL.jpg	03D10	Diplotaxodon_limnothrissa	0
03E01_limnot_Diplo_N_MIL.jpg	03E01	Diplotaxodon_limnothrissa	0
03E02_limnot_Diplo_M_MIL.jpg	03E02	Diplotaxodon_limnothrissa	0
03E03_limnot_Diplo_N_MIL.jpg	03E03	Diplotaxodon_limnothrissa	0
03E04_unknow_Labid_N_MIL.jpg	03E04		0
03E05_unknow_Labid_N_MIL.jpg	03E05		0
03E06_elonga_Pseud_N_MIL.jpg	03E06		0
03E07_interr_Melan_N_MIL.jpg	03E07		0
03E08_modest_Pseud_N_MIL.jpg	03E08		0
03E09_zebrax_Mayla_F_MIL.jpg	03E09		0
03E10_callai_Mayla_F_MIL.jpg	03E10		0
03F01_fuelle_Labeo_N_MIL.jpg	03F01		0
03F02_simili_Proto_N_MIL.jpg	03F02		0
03F03_fuscus_Pseud_N_MIL.jpg	03F03		0
03F04_bandxx_Troph_N_MIL.jpg	03F04		0
03F05_bandxx_Troph_N_MIL.jpg	03F05		0
03F06_bandxx_Troph_N_MIL.jpg	03F06		0
03F07_bandxx_Troph_N_MIL.jpg	03F07		0
03F08_bandxx_Troph_N_MIL.jpg	03F08		0
03F09_unknow_Troph_N_MIL.jpg	03F09		0
03F10_bandxx_Troph_N_MIL.jpg	03F10		0
03G01_fuscus_Pseud_N_MIL.jpg	03G01		0
03G02_fuscus_Pseud_N_MIL.jpg	03G02		0
03G03_fuscus_Pseud_N_MIL.jpg	03G03		0
03G04_elonga_Pseud_N_MIL.jpg	03G04		0
03G05_unknow_Aulon_M_MIL.jpg	03G05		0
03G06_unknow_Aulon_N_MIL.jpg	03G06		0
03G07_rhoade_Bucco_N_MIL.jpg	03G07		0
03G08_notota_Bucco_N_MIL.jpg	03G08		0
03G09_urotae_Hemit_N_MIL.jpg	03G09		0
03G10_specio_Otoph_N_MIL.jpg	03G10		0
03H01_anaphy_Myloc_N_MIL.jpg	03H01		0
03H02_rostra_Aulon_N_MIL.jpg	03H02		0
03H03_pollix_Placi_N_MIL.jpg	03H03		0
03H04_pollix_Placi_N_MIL.jpg	03H04		0
03H05_unknow_Mchen_M_MIL.jpg	03H05		0
03H06_pollix_Placi_M_MIL.jpg	03H06		0
03H07_anaphy_Myloc_N_MIL.jpg	03H07		0
03H08_unknow_Mchen_M_MIL.jpg	03H08		0
03H09_unknow_Mchen_M_MIL.jpg	03H09		0
03H10_linnix_Nimbo_M_MIL.jpg	03H10		0
03I01_genalu_Petro_M_MIL.jpg	03I01		0
03I02_genalu_Petro_M_MIL.jpg	03I02		0
03I03_genalu_Petro_M_MIL.jpg	03I03		0
03I04_blackx_Petro_M_MIL.jpg	03I04		0
03I05_blackx_Petro_M_MIL.jpg	03I05		0
03I06_ruarwe_Petro_M_MIL.jpg	03I06		0
03I07_orange_Troph_M_MIL.jpg	03I07		0
03I08_orange_Troph_M_MIL.jpg	03I08		0
03I09_orange_Troph_M_MIL.jpg	03I09		0
03I10_orange_Troph_M_MIL.jpg	03I10		0
03J01_chilum_Troph_M_MIL.jpg	03J01		0
03J02_chilum_Troph_M_MIL.jpg	03J02		0
03J03_chilum_Troph_M_MIL.jpg	03J03		0
03J04_chilum_Troph_M_MIL.jpg	03J04		0
03J05_chilum_Troph_M_MIL.jpg	03J05		0
03J06_chilum_Troph_M_MIL.jpg	03J06		0
03J07_orange_Troph_M_MIL.jpg	03J07		0
03J08_orange_Troph_M_MIL.jpg	03J08		0
03J09_chilum_Troph_M_MIL.jpg	03J09		0
03J10_chilum_Troph_M_MIL.jpg	03J10		0
04A01_chilum_Troph_N_MIL.jpg	04A01		0
04A02_chilum_Troph_N_MIL.jpg	04A02		0
04A03_chilum_Troph_N_MIL.jpg	04A03		0
04A04_chilum_Troph_N_MIL.jpg	04A04		0
04A05_chilum_Troph_N_MIL.jpg	04A05		0
04A06_chilum_Troph_N_MIL.jpg	04A06		0
04A07_chilum_Troph_N_MIL.jpg	04A07		0
04A08_chilum_Troph_N_MIL.jpg	04A08		0
04A10_trewav_Labeo_M_MIL.jpg	04A10		0
04B01_trewav_Labeo_M_MIL.jpg	04B01		0
04B02_trewav_Labeo_M_MIL.jpg	04B02		0
04B03_trewav_Labeo_M_MIL.jpg	04B03		0
04B04_trewav_Labeo_M_MIL.jpg	04B04		0
04B05_trewav_Labeo_F_MIL.jpg	04B05		0
04B06_trewav_Labeo_F_MIL.jpg	04B06		0
04B07_fuelle_Labeo_F_MIL.jpg	04B07		0
04B08_pearly_Mayla_M_MIL.jpg	04B08		0
04B09_pearly_Mayla_M_MIL.jpg	04B09		0
04B10_pearly_Mayla_F_MIL.jpg	04B10		0
04C01_pearly_Mayla_F_MIL.jpg	04C01		0
04C02_pearly_Mayla_F_MIL.jpg	04C02		0
04C03_emmilt_Mayla_M_MIL.jpg	04C03		0
04C04_emmilt_Mayla_M_MIL.jpg	04C04		0
04C05_emmilt_Mayla_M_MIL.jpg	04C05		0
04C06_emmilt_Mayla_M_MIL.jpg	04C06		0
04C07_emmilt_Mayla_M_MIL.jpg	04C07		0
04C08_emmilt_Mayla_M_MIL.jpg	04C08		0
04C09_emmilt_Mayla_M_MIL.jpg	04C09		0
04C10_emmilt_Mayla_M_MIL.jpg	04C10		0
04D01_emmilt_Mayla_M_MIL.jpg	04D01		0
04D02_emmilt_Mayla_M_MIL.jpg	04D02		0
04D03_emmilt_Mayla_M_MIL.jpg	04D03		0
04D04_emmilt_Mayla_M_MIL.jpg	04D04		0
04D05_emmilt_Mayla_M_MIL.jpg	04D05		0
04D06_emmilt_Mayla_M_MIL.jpg	04D06		0
04D07_emmilt_Mayla_M_MIL.jpg	04D07		0
04D08_emmilt_Mayla_M_MIL.jpg	04D08		0
04D09_emmilt_Mayla_M_MIL.jpg	04D09		0
04D10_emmilt_Mayla_M_MIL.jpg	04D10		0
04E01_emmilt_Mayla_M_MIL.jpg	04E01		0
04E02_emmilt_Mayla_M_MIL.jpg	04E02		0
04E03_emmilt_Mayla_M_MIL.jpg	04E03		0
04E04_fainzi_Mayla_M_MIL.jpg	04E04		0
04E06_fainzi_Mayla_M_MIL.jpg	04E06		0
04E07_fainzi_Mayla_M_MIL.jpg	04E07		0
04E08_fainzi_Mayla_M_MIL.jpg	04E08		0
04E09_fainzi_Mayla_M_MIL.jpg	04E09		0
04E10_fainzi_Mayla_M_MIL.jpg	04E10		0
04F01_fainzi_Mayla_M_MIL.jpg	04F01		0
04F02_fainzi_Mayla_N_MIL.jpg	04F02		0
04F03_fainzi_Mayla_N_MIL.jpg	04F03		0
04F04_fainzi_Mayla_N_MIL.jpg	04F04		0
04F05_fainzi_Mayla_N_MIL.jpg	04F05		0
04F06_fainzi_Mayla_N_MIL.jpg	04F06		0
04F07_fainzi_Mayla_N_MIL.jpg	04F07		0
04F08_fainzi_Mayla_N_MIL.jpg	04F08		0
04F09_fainzi_Mayla_F_MIL.jpg	04F09		0
04F10_fainzi_Mayla_F_MIL.jpg	04F10		0
04G01_fainzi_Mayla_F_MIL.jpg	04G01		0
04G03_borley_Copad_M_MIL.jpg	04G03		0
04G04_borley_Copad_M_MIL.jpg	04G04		0
04G05_borley_Copad_M_MIL.jpg	04G05		0
04G06_borley_Copad_M_MIL.jpg	04G06		0
04G07_fenest_Proto_F_MIL.jpg	04G07		0
04G08_fainzi_Mayla_F_MIL.jpg	04G08		0
04G09_fainzi_Mayla_N_MIL.jpg	04G09		0
04G10_fainzi_Mayla_N_MIL.jpg	04G10		0
04H01_woodix_Rhamp_F_MIL.jpg	04H01		0
04H02_esoxxx_Rhamp_F_MIL.jpg	04H02		0
04H03_argent_Diplo_M_MIL.jpg	04H03	Diplotaxodon_longimaxilla	1
04H04_greyxx_Rhamp_F_MIL.jpg	04H04		0
04H06_macrop_Diplo_M_MIL.jpg	04H06	Diplotaxodon_sp-bigeye-black-dorsal	1
04H07_macrop_Diplo_M_MIL.jpg	04H07	Diplotaxodon_sp-bigeye-black-dorsal	1
04H08_macrop_Diplo_M_MIL.jpg	04H08	Diplotaxodon_sp-bigeye-black-dorsal	1
04H09_macrop_Diplo_M_MIL.jpg	04H09	Diplotaxodon_sp-bigeye-black-dorsal	1
04H10_macrop_Diplo_M_MIL.jpg	04H10	Diplotaxodon_sp-bigeye-black-dorsal	1
04I01_simili_Diplo_M_MIL.jpg	04I01	Diplotaxodon_longimaxilla	0
04I02_simili_Diplo_M_MIL.jpg	04I02	Diplotaxodon_longimaxilla	0
04I03_simili_Diplo_M_MIL.jpg	04I03	Diplotaxodon_longimaxilla	0
04I04_limnot_Diplo_M_MIL.jpg	04I04	Diplotaxodon_sp-limnothrissa-black-pelvic	1
04I05_limnot_Diplo_M_MIL.jpg	04I05	Diplotaxodon_limnothrissa	1
04I06_limnot_Diplo_M_MIL.jpg	04I06	Diplotaxodon_limnothrissa	1
04I07_limnot_Diplo_M_MIL.jpg	04I07	Diplotaxodon_limnothrissa	0
04I08_longic_Rhamp_N_MIL.jpg	04I08		0
04I09_mollis_Myloc_M_MIL.jpg	04I09		0
04I10_mollis_Myloc_M_MIL.jpg	04I10		0
04J01_mollis_Myloc_M_MIL.jpg	04J01		0
04J02_mollis_Myloc_M_MIL.jpg	04J02		0
04J03_mollis_Myloc_F_MIL.jpg	04J03		0
04J04_mollis_Myloc_F_MIL.jpg	04J04		0
04J05_fenest_Proto_M_MIL.jpg	04J05		0
04J06_fenest_Proto_F_MIL.jpg	04J06		0
04J07_fenest_Proto_F_MIL.jpg	04J07		0
04J08_fainzi_Mayla_F_MIL.jpg	04J08		0
04J09_emmilt_Mayla_M_MIL.jpg	04J09		0
04J10_unknow_Petro_F_MIL.jpg	04J10		0
09H10.jpg	09H10		0
09H04.jpg	09H04		0
11I05.jpg	11I05		0
07H01.jpg	07H01		0
08E01.jpg	08E01		0
13A09.jpg	13A09		0
06E04.jpg	06E04		0
06E10.jpg	06E10		0
12B03.jpg	12B03	Diplotaxodon_longimaxilla	1
09J06.jpg	09J06		0
07J03.jpg	07J03		0
06I09.jpg	06I09		0
09D09.jpg	09D09		0
08G03.jpg	08G03		0
14C02.jpg	14C02		0
06G06.jpg	06G06		0
10F02.jpg	10F02		0
11E08.jpg	11E08		0
05J06.jpg	05J06		0
11F07-2.jpg	11F07-2		0
12H08.jpg	12H08		0
08A05.jpg	08A05		0
12F07.jpg	12F07		0
14E10.jpg	14E10		0
05D09.jpg	05D09		0
14E04.jpg	14E04		0
05H05-2.jpg	05H05-2		0
14I09.jpg	14I09		0
05H04.jpg	05H04		0
05H10.jpg	05H10		0
13C04-2.jpg	13C04-2		0
12D05.jpg	12D05		0
06C02.jpg	06C02		0
14G06.jpg	14G06		0
10B07.jpg	10B07		0
12D10.jpg	12D10		0
14G07.jpg	14G07		0
06C03.jpg	06C03		0
12D04.jpg	12D04		0
05H05.jpg	05H05		0
14I08.jpg	14I08		0
13I01.jpg	13I01		0
06A01.jpg	06A01		0
14E05.jpg	14E05		0
05D08.jpg	05D08		0
12F06.jpg	12F06		0
08A10.jpg	08A10		0
08A04.jpg	08A04		0
12H09.jpg	12H09		0
05J07.jpg	05J07		0
11E09.jpg	11E09		0
06G07.jpg	06G07		0
14C03.jpg	14C03		0
10F03.jpg	10F03		0
09D08.jpg	09D08		0
06I08.jpg	06I08		0
07J02.jpg	07J02		0
09J07.jpg	09J07		0
10D01.jpg	10D01		0
13A08.jpg	13A08		0
14A01.jpg	14A01	Diplotaxodon_macrops	1
06E05.jpg	06E05		0
11I10.jpg	11I10		0
11I04.jpg	11I04	Diplotaxodon_limnothrissa	1
09H05.jpg	09H05		0
09H07.jpg	09H07		0
07H02.jpg	07H02		0
11I06.jpg	11I06		0
08E02.jpg	08E02		0
09F08.jpg	09F08		0
11G09.jpg	11G09		0
06E07.jpg	06E07		0
14A03.jpg	14A03	Diplotaxodon_apogon	1
10D03.jpg	10D03		0
09J05.jpg	09J05		0
10F01.jpg	10F01		0
13C08.jpg	13C08		0
14C01.jpg	14C01		0
06G05.jpg	06G05		0
05J05.jpg	05J05		0
08A06.jpg	08A06		0
12F10.jpg	12F10		0
14E07.jpg	14E07		0
06A03.jpg	06A03		0
07B09.jpg	07B09		0
12F04.jpg	12F04		0
12J09.jpg	12J09		0
13I03.jpg	13I03		0
05H07.jpg	05H07		0
08C10.jpg	08C10		0
08C04.jpg	08C04		0
06C01.jpg	06C01		0
14G05.jpg	14G05		0
05F08.jpg	05F08		0
10B05.jpg	10B05		0
12D06.jpg	12D06		0
12D07.jpg	12D07		0
10B10.jpg	10B10		0
05F09.jpg	05F09		0
14G04.jpg	14G04		0
10B04.jpg	10B04		0
08C05.jpg	08C05		0
13I02.jpg	13I02		0
05H06.jpg	05H06		0
12J08.jpg	12J08		0
07B08.jpg	07B08		0
06A02.jpg	06A02		0
14E06.jpg	14E06		0
08A07.jpg	08A07		0
05J04.jpg	05J04		0
05J10.jpg	05J10		0
13C09.jpg	13C09		0
06G04.jpg	06G04		0
06G10.jpg	06G10		0
08G01.jpg	08G01		0
07J01.jpg	07J01		0
09J10.jpg	09J10		0
09J04.jpg	09J04		0
14A02.jpg	14A02	Diplotaxodon_macrops	1
06E06.jpg	06E06		0
10D02.jpg	10D02		0
12B01.jpg	12B01		0
11G08.jpg	11G08		0
09F09.jpg	09F09		0
08E03.jpg	08E03		0
07H03.jpg	07H03		0
11I07.jpg	11I07	Diplotaxodon_limnothrissa	0
09H06.jpg	09H06		0
10J09.jpg	10J09		0
11I03.jpg	11I03		0
07H07.jpg	07H07		0
09H02.jpg	09H02		0
07F08.jpg	07F08		0
12B05.jpg	12B05		0
10D06.jpg	10D06		0
06E02.jpg	06E02		0
14A06.jpg	14A06	Diplotaxodon_limnothrissa	1
08E07.jpg	08E07		0
07J05.jpg	07J05		0
10F10.jpg	10F10		0
14C10.jpg	14C10		0
05B09.jpg	05B09		0
14C04.jpg	14C04		0
08G05.jpg	08G05		0
14E02.jpg	14E02		0
