Id	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32
04H06_macrop_Diplo_M_MIL.jpg	-0.0172761524665271	-0.008072159998910254	-0.002057572109004724	0.010773434866672904	0.007727200976137685	-0.007234392488847914	0.01675297844277896	0.002334800400079744	9.559648211564839E-4	-0.0038029063294965767	-0.0016762296008214549	-0.002151362427040471	0.004496386693814112	5.945300150568261E-4	-0.004926317612572449	0.00347504845180668	-0.004724984154987292	0.004333209209975479	-0.0011748948221341224	8.538414503304632E-4	-0.003614695576317433	-0.0011730992469726072	-0.004349808835428837	-2.2430038330792406E-4	2.7628608068438673E-4	0.0013146656941241397	9.216250557283097E-4	0.0010483024304850342	-0.0015082952837733622	-3.563305331928903E-4	-1.320605846426245E-4	8.36391446522336E-6
04H07_macrop_Diplo_M_MIL.jpg	-0.017613535465419713	-0.01440891807078273	-0.01254523059057005	0.0015425429292461215	0.003117339123848038	0.007804708196470519	-0.007916290421051317	-0.010797963862822819	-0.006806918717670556	-1.604501487923229E-4	-0.0025323457903400535	2.8181408006602848E-5	2.658639772261677E-4	0.0015118079815827422	0.002526164453752841	-0.0026782664974541646	-0.0013586855881600423	-0.0038888771716624965	2.6636217549865773E-4	-6.857823298302317E-4	0.0011896635924668053	-0.00206071236138982	-1.2455912343587545E-4	-2.931665981724071E-4	-0.0026567000175601665	9.24258288759063E-4	2.9920397764208274E-4	-2.803115337574629E-4	-1.5385592759543037E-4	7.112824248920653E-4	5.070219001971588E-4	-2.8487060042123384E-4
04H08_macrop_Diplo_M_MIL.jpg	-0.025739847408002406	9.356042411990417E-4	-0.0060365041815266035	0.004851107986493242	0.015247735491941299	0.00402313999864945	0.0073009254579971304	-0.0013156790377006997	-0.01167287207682932	-0.0015373530377833025	-5.481323150741722E-4	0.002789756128002984	-0.0021325406525906677	-0.005228571472269669	-0.0077430852807607985	-0.0033155153630486456	-6.112082926883404E-4	4.953248760190933E-4	-0.00204146284139492	-0.0010065655931981066	0.005657826136113949	-0.0011130994345768606	5.824658450199514E-4	5.32654990173061E-4	0.002207735263689001	-2.723238642445599E-4	-0.0013756769134355958	5.284911165193188E-4	2.0444059227465203E-4	7.134531275935227E-4	-0.001419512738465496	-4.2911180609002603E-4
04H09_macrop_Diplo_M_MIL.jpg	-0.019836650421957938	-0.007741261188420949	-0.017664983986071598	0.017775884182461437	0.010085107573911603	0.004270685566284196	-0.012549548489887888	-0.005000519377058437	-0.0058890593612635	0.008967048157094022	0.004876471944532697	-0.0015806421543011126	-0.0011485999886175307	-0.00347554816648978	-2.2046309520598563E-4	-2.1312227167928201E-4	-0.0040722986653879386	0.0025824819062755565	4.1999872153756796E-5	-2.9689565237394456E-4	-0.002016031787925778	0.0035803936165962995	-0.0014233027350130092	0.0011457120479751494	-2.6478278982024076E-4	8.314085860414861E-4	-6.502876180528212E-5	4.249847143499218E-4	8.670568598796671E-4	-0.0013172748970137862	7.674260678582584E-4	3.9434395375861236E-4
04H10_macrop_Diplo_M_MIL.jpg	-0.028229008944509127	-0.004647641060596983	-0.004648346834503268	9.98526434348436E-4	0.005404149287307038	0.0031040655156999906	-0.005234816727692338	0.005062412319693362	-0.0015059401566614014	4.832981410605895E-4	0.0019045156363871074	0.004114923481129969	0.006075143892335714	-0.004835954676018337	0.0013842643696614005	-3.8826509867204585E-4	0.0021212970685546844	-0.005220822091620502	-0.0019216975206940918	0.007521513380131156	-0.002335188943968621	0.0015610464400531545	-0.0019648126720729735	2.223002517391878E-4	-0.002577194530222185	0.0015748157038590477	-0.001226936241807862	-7.517241088949684E-4	8.845145013178697E-4	8.179042704675718E-4	-7.191961317535286E-5	1.707141668339496E-4
04I04_limnot_Diplo_M_MIL.jpg	0.023173081985037862	-0.017974828888135	0.014544234439469549	0.008509200172729832	0.00572493310552422	0.005557730556296841	-0.009068733499353783	0.012231980919047859	-7.731547690387602E-4	-0.00938408621260613	0.0024120494773929605	0.003298636945081408	-0.005747136199265551	7.561280924455343E-4	2.685963141596647E-4	0.008132174398711061	7.098109413886037E-4	0.0014855563135238333	0.0011352038339664861	-0.004830492574289198	-8.024937672619626E-4	-7.4553689893295E-4	-1.4354624884596644E-4	0.0016831100650256095	9.697108278686976E-5	0.0010703347823511253	-0.001135494815965267	-4.258527801204202E-4	-9.185252668955329E-4	0.0011360373482020587	-1.6388381689253154E-4	-2.430760507743913E-5
04I05_limnot_Diplo_M_MIL.jpg	0.045167273945439325	0.013054734562226769	0.010255248073375259	0.0023286556511097284	0.0021951523399387457	0.006016131659432363	6.366848690024068E-4	-0.005249528765962063	0.0019214805473602489	0.005319577945356545	-3.899682426495054E-4	0.003451047612301664	-0.0035621786815641624	-4.6174727665178935E-5	-0.005316524565181923	-5.123926869422919E-4	-5.622178831758465E-4	1.6390076952838223E-5	-0.00817106332987719	-8.161208918887113E-4	-2.648845673043585E-4	-0.003089727466404912	-3.5640300171131765E-4	-0.0014557531501575838	-0.0013273801350700168	-0.0012024033893861046	-0.0013184203830054688	0.0015488941541808327	-9.219511290669484E-4	-9.979133244087128E-4	7.608122739597531E-4	2.853464081222691E-4
04I06_limnot_Diplo_M_MIL.jpg	0.039408932999208925	-0.026504554320549777	-0.010183571392093122	-0.004587180166691848	-0.0013358315027831615	-0.00697096676918641	-7.364577808157823E-4	0.0011620767141594618	-8.013336492897453E-4	2.1924770441128375E-4	0.00450544343412599	0.00969191835995871	-0.0026602850506561916	-0.004288685625226347	-0.0014466191488369962	-0.0013635602665851027	0.001053649686305422	0.005075164431294335	-4.95488132303607E-4	6.984793458076586E-4	0.001259170185426818	-4.3069569339560703E-4	5.120811568531045E-4	-5.132465703275762E-4	8.474032856817799E-4	0.0015487033756703137	5.654852232077113E-4	-0.0012134224291137593	7.836896856800222E-4	-0.0012151144862691974	9.505046452054644E-6	-1.9401896914014423E-4
12B03.jpg	-0.03973338637895877	0.005301184462333474	0.019900083455319108	-0.04135896890754554	0.005697945616713383	-0.004099892599246176	-0.012540909250264506	-0.006816076571651479	-0.0065539098144349875	-0.004865822467579563	5.208641387453982E-4	-0.0030920463443143338	-0.0023167818494023223	-0.0015251698139162797	9.857871831193445E-5	0.0018749659479287968	-0.005030045472686063	-0.0022127359311450113	8.810505705267486E-4	0.001261270451832916	-0.001339358787986159	-0.0014316543835944415	4.8028737930611975E-4	0.0013755995360339866	-1.1289981953593485E-4	-1.5280856950051895E-4	-7.102756355421361E-4	8.306538943710286E-4	-1.865149339971661E-4	-0.0011476439263265782	-5.934419159624636E-4	9.445606268747146E-5
14A01.jpg	-0.013571576427659908	0.03208682764516679	1.6919153641114306E-4	0.008549144331770175	-0.013699308432852069	0.00456553180446743	0.005012066605973974	0.006657721846178592	-0.004685077112403641	0.00504151917241155	-7.741968501462496E-4	-0.0027939513966680515	-0.0036130614049856213	0.0033357695460242524	-0.006019273315583142	-0.0043398073177982974	1.9492662578288764E-4	-8.10217746002204E-4	-5.360631132139983E-4	-1.762713829688401E-4	-6.096239602538164E-4	-0.001971290152914149	-8.939724786400148E-4	0.004137695058901515	-0.0019745979136182898	7.017134668440062E-4	-3.359988797245673E-5	-9.155181021417123E-4	7.174880536749513E-4	0.001795458695950158	1.483402218990315E-4	1.9560545753618863E-4
11I04.jpg	0.057738897580250255	0.034257986293621465	-0.0011433471623409353	0.004375355192739751	-0.00656881154027013	-0.004784774329887796	0.009294919968643518	-0.0030440960301790815	-0.009512133848468652	0.0020413747527832306	0.007554860143799169	0.0021351257403924608	-0.001172292151524748	0.0012200456409040313	0.00235228551594029	0.007763331989931977	-0.002652140072050539	-5.583255246331852E-4	0.0014095442173983016	6.86525291535296E-4	0.0010352598814003552	3.539510072979842E-4	0.003587998953431151	-8.844571977391005E-4	-0.0032845931167608997	0.0010435319963911969	-5.995400774006061E-4	0.0010148508432222638	-4.441025810069349E-4	-4.073445772095532E-4	-7.232757592492604E-4	-2.0049410083009927E-4
14A03.jpg	-0.07217020333986283	0.0018336381610721032	0.013225572476395775	0.002849318068645864	-0.017601965376150892	-0.017828209105705855	-0.006202725792909548	0.0018214184886764936	-0.007346055510521118	0.0027422686679405934	0.006377082855788439	0.008559642930408866	0.005046154694613555	-0.005251945591875721	-0.003925039964108848	-0.0041703635166952776	0.002094548632203139	0.002400649072499076	0.004517043395785277	-0.003337270837907818	-0.0014419647603116452	-7.531159930855998E-4	-8.457878990290298E-4	-0.001145673033213766	-7.70812684164746E-4	-0.002476142936228504	-3.4678492587152424E-4	9.048865152403037E-4	2.8169301551866027E-4	6.32557850700739E-4	1.818838645392171E-4	9.510678118896832E-5
14A02.jpg	-0.009495114481438327	0.020188689537411344	-0.0056156812757485325	0.0034132157444614728	-0.0026494552216219506	-0.0011213399322125448	-0.015486014938115963	0.012259626488982637	0.003086798229964935	0.0028741143106458663	-0.0021261914010069272	-0.002816249401870957	0.0014167415016537346	0.0045363555317591685	-9.036097743588328E-4	-4.888359498067282E-4	0.0037165531860404873	7.212362676186947E-4	0.002162539662471278	0.0029874678541940633	0.0019233860348416459	7.525486556821059E-4	-0.002057814783963602	9.095623612450969E-4	-4.908471289520374E-4	-7.048835271127299E-4	-0.0012688903749776231	0.0020113864719891166	-0.0030543900539463315	-8.116199311594108E-4	-2.7124457828384016E-6	-1.692868088075552E-4
14A06.jpg	0.06231193826278698	0.01012600741437568	0.013771238880782665	0.011116219293156532	0.00783811681275067	-0.002410335001554679	-0.00733134752531934	-8.442599689579297E-4	-0.0028330538180630725	-8.768180611931663E-4	-0.00558833677388654	-0.003995777546264784	0.004739278268826166	-0.0013120651577230875	0.0013422584768101858	-0.00457579690126161	-0.0022290387128248213	-0.003605518559116236	9.859885028732397E-4	-8.514670091464017E-4	0.0022465473795557148	6.796604595579723E-4	0.0018692527321183938	-2.2548658851404176E-4	0.00193082389307352	9.743946711949652E-4	-9.394029118729973E-4	2.2611656760911287E-4	6.14692747526007E-4	-9.285461354509808E-4	0.001647212021812034	-9.946163319020233E-5
13I07.jpg	-0.01005176118634971	0.006726444175689929	0.0021653870880948443	0.009401796512082495	-0.00960034477400908	-5.326709817106059E-4	-0.005153582198058812	-0.004706854827932781	0.002710200024811816	-0.0069119283681433556	0.0045986616713531575	-0.0022352910301386723	-0.0016195404871659992	0.003128840072152787	0.00600626211012888	-0.005578729541361849	-0.004893987009685024	0.00641772241903205	0.0013887673653710702	0.004224409044960211	0.0012444968641949945	-0.0014989887569522365	0.0010581418609018189	-3.855021867272495E-4	4.5707649829485075E-4	-9.445902567315048E-5	-4.18014039635326E-4	-0.0013026715409109554	-6.775348654900993E-4	0.0012823044734180556	-0.0010819620096062879	2.1340788195184677E-4
14A07.jpg	0.07029925744477637	0.009587107910661929	5.594021459081869E-4	0.008360718336791039	1.1531083101604328E-4	0.0020696853497365105	-0.005307949755714569	0.002389988108587	-2.9015767641262695E-5	-3.468807896279016E-4	3.156732130914436E-4	-0.004545102183215074	-2.849722443033099E-4	-0.003537519324298309	6.214251196569858E-4	-5.52587096102594E-4	-0.001523949694894561	-0.0037601278124777897	0.004094201797430554	-0.002689529066239127	6.20041166359601E-4	-0.001523056195987001	-0.0015830380021722192	6.350270052758317E-4	8.557061965050591E-4	-1.3187439372918286E-4	0.002159714090076284	0.0017768785455433988	8.853650750405174E-4	0.0010877204635208015	-4.058379654122505E-4	-1.167991175240686E-4
14A05.jpg	0.03398090066286334	0.016624761441793815	0.007252716386716537	0.0015318234991647966	-0.0041913576464728906	0.00875650572900161	-0.005720963289537199	-0.0013670744456883207	0.005585116555693265	0.010031218644934536	-3.6079655811445236E-4	-0.0023997093511965283	0.0064649639879237695	-0.0029693288936244863	-0.004571576004989293	0.0022930826276092585	0.0028409285844422805	0.003139818740212974	0.0015778567275035378	-0.0013804887855534604	-0.0015041329460325674	0.002624802680994364	0.002765354695638315	-3.034896906245005E-4	0.0017468480006569739	0.0016897754469159085	-1.8732675050932388E-4	-5.378796287918002E-4	9.722685068198011E-4	2.7402618615662052E-5	-0.0017080084189092812	1.8006461928611692E-4
13I04.jpg	-0.03910647430848747	0.010941430617112651	0.0019292429016536715	-0.0025807829846193633	-0.019827248915466993	-0.010189635060520806	6.384119230673597E-4	-0.0011345562436769156	0.017083614992211355	-0.0031309218366071746	0.0029636854238134554	-0.007042413260423591	-0.010086665244531681	-0.0019854111319394176	-8.118843918548243E-4	1.923657200990543E-6	5.372066546186349E-4	-0.0024895069975225145	-0.0032490117042538536	-0.001312319106106021	0.0019352333731128442	0.0010699733663217953	-4.8260229236581987E-4	-5.032766621190675E-4	2.4140111066305947E-4	-0.0010154749947360315	3.260248796753176E-4	8.810701914283494E-4	0.0011536641722295566	-8.529646748948104E-4	-2.2521387997543506E-4	2.437967920257853E-5
07D08.jpg	-0.04892927702469607	-0.023679140548024204	0.0050780064390976865	0.010452018800403586	-0.00821439285841024	-5.0322251660608473E-5	0.010162289144134359	0.0011045370033884404	0.006007355133838879	-0.003906463833335594	8.536164726045978E-4	-0.0022146837406845556	0.002835735334874719	-0.006226776403724727	0.0032653045662604406	0.0018613405576529555	0.0020553102263510957	-0.0013207378493577259	3.6865303490391335E-4	0.0010243969979314461	3.0588096680303527E-4	-0.0028412946436634353	0.0049312059707135045	0.004365106173153307	-7.414393528693291E-4	8.271917159358276E-4	1.0371724559512499E-4	9.047129205625537E-4	1.3371527183152866E-4	-0.0011164336585710358	1.9250552555988344E-4	3.069057136654512E-5
14A04.jpg	-0.032694551058976846	0.0364166361699123	0.01009314660407266	4.426803858820132E-4	-0.002669744850338377	-0.008101984619962595	0.004755367043804614	0.005695682616751999	-0.003749180405291468	-7.433551537330083E-4	-0.007952011203782437	-4.107063646373821E-4	0.0010426849699756548	0.002739711793025379	7.130082036326227E-4	-4.702460050375129E-4	-0.0033219214973984833	-0.0010950546817769344	-0.001897682968145754	-8.113748689272953E-4	-0.0019206671587322028	5.283041772978637E-4	0.0036739329002970222	-0.00112793546227911	0.0018115398556597137	3.7971678224527105E-4	-9.040428513492488E-5	-0.0013197564962255269	-6.826580162962751E-4	0.0017240724617716813	8.614516929930468E-4	1.0811009052742369E-4
10C04.jpg	0.04632047851664951	-0.01967752473821573	0.020367085599268333	0.004304919940566867	4.959527634423289E-4	8.331879244874497E-4	-0.0012478583958660757	-0.0023482425897576095	0.0027518963026455026	4.479951122812482E-4	-0.0038239461689292225	-0.003240653902955478	0.0022585947511525807	-9.156832249017826E-4	-0.00299891320832796	0.003218973460008849	0.004578641060047238	0.0022453039504408833	0.0018429971585521947	-4.433023106238837E-4	6.446633514676953E-4	-8.418195415476892E-4	2.1454234314394454E-4	0.001447806785593449	-0.0019239008206014454	-6.839693265814268E-4	-4.215479550398844E-4	-0.0016507764661384226	-7.040278142991935E-4	-7.832976737594645E-5	7.507842393312663E-4	-8.121669536323504E-5
11D09.jpg	0.021675756890896875	5.995841097801465E-4	0.004826040115342178	-0.013277449114197546	-0.006530808680218486	0.00557869025594772	0.00437130117708585	0.0035206758662721864	1.8791859842807784E-4	0.0014115538613739599	0.0023662498795127564	0.0027652501585496508	0.009983239388637103	0.0023332122100187458	0.004270880042116424	2.444214501879739E-4	-0.0015026970316951924	0.0043495654339477255	-0.0017794543843593518	-0.001313505281643701	0.0014049722008981284	-0.0013279647775714738	6.33619861857422E-4	0.0012244419215183934	8.555956189212293E-4	-0.0019326446910958466	-0.0014146117001817198	-6.762660023737054E-6	6.42513301621849E-4	-3.102228518363974E-4	0.0012705639801196364	2.020640670455704E-6
10C07.jpg	0.03218919658115894	-0.027846394449716295	0.009912667217351918	-0.01361691727804171	-0.017553447131201813	-0.0027587118146186833	-0.002787313135672095	5.785577374272256E-4	-6.600312775229236E-4	0.008088378411364576	-0.0049696148775981806	6.295764747553203E-4	-0.0012605140018501714	-0.003628378755808909	-0.002227691105299824	0.0026482762439571737	0.0018330499760286843	-0.0012386052835006922	-0.001927749846298868	0.003284391395004015	0.002511947833507046	0.001844832865611094	5.014336953854791E-4	-0.0024225316143945273	4.060399399024267E-4	6.992633444392672E-4	0.001958151866494338	9.492069539468592E-5	-0.0012701725302810324	0.0016073812431651596	0.0010260975852518952	9.616671352148917E-5
05A08.jpg	-0.003715161348656554	-0.01603350903356036	0.0035685331630021	0.011390001749367057	0.0017454790937950647	0.0035920984262015226	0.011458787709612542	0.0026349106454475603	-3.691563894394413E-4	5.523713301049762E-4	0.002244275492414186	-0.0015986998023222	-0.0019415977152961934	-7.984529082403891E-4	-0.0014820426787658628	-6.34991795859543E-4	-0.0035290485017418828	-0.0010524521135025049	0.004897107585488362	0.002214836580203699	0.0031811261163740574	-3.245245383800788E-4	-0.0012828388249329886	-8.270420169555957E-4	4.3653669231574484E-4	5.7746858436373634E-5	0.001336949137454789	7.609155435784221E-4	-7.216362318937766E-5	-1.6962277405113658E-4	0.0013656791629572998	1.7203945145763898E-4
05A09.jpg	-0.017239635258633767	-0.006545147077041743	0.004606995367428689	0.011090754941651161	-0.007215477773930554	-0.010109317129247467	0.01056506913213071	0.005015975653736219	0.0011343114257888489	0.006053224206167893	0.003156207217973832	-0.00242996703994565	-0.0018688892877563056	0.007499323450246252	-0.002392696161202864	-4.696873971775679E-4	-0.0017560391461637198	-0.0023229835740835366	0.0026657125119999864	-1.6519051340529276E-5	-0.0016110032725729694	0.0017851145678128497	3.4051290464938693E-4	-0.0017494456952335158	-6.72816515152879E-4	5.64563109011113E-4	-8.027700463448043E-4	-5.775682799464071E-4	0.0011862018660209206	-0.0014968689880567217	-9.75087234646883E-5	-3.776038599984401E-4
11H01.jpg	-0.0035155273563879028	0.036669610468931135	-0.005406997306002774	0.005354165601523833	-0.006330921461162154	0.011936733070136905	-0.00317523808624207	-7.022914568712471E-4	-0.005563617382501482	-0.00608188064770666	-4.6990058685868023E-7	0.0019922145762366022	0.0010415297540154853	0.004891131630918842	0.001488624616764511	0.0016362506716300581	0.003332049126291738	-0.001662558002666401	-3.6175539717544884E-4	-0.0016045879072342556	6.827450479932035E-5	-0.0047058333627635306	-0.0015219212443201048	-0.003662127791258873	-5.794842886428013E-4	6.20820901082207E-4	0.0014042433644347574	-9.039491223787849E-4	0.0011132101029852068	-0.0011057172521255982	-7.462995145857392E-6	5.050077386141265E-5
13J10.jpg	-0.008357457257609896	0.043521273864780254	0.005579154733618759	0.0061378827656011015	0.002054364119631451	0.005350034868511901	7.0755207275778E-4	-0.0025365303332716177	0.008922722812598708	-0.003885244717084793	-0.00601696021869878	0.0019786615359668564	2.4373614899430196E-4	3.376863059383374E-4	0.0032424097224569874	9.661044365193451E-5	0.003070374446403177	0.00357296935485373	0.002223309971833602	0.0028746902918617657	0.001314167168966143	0.00204042843500121	-0.0032623832519318783	5.34667983672044E-4	4.406564941196612E-4	-1.6229282285456711E-4	-6.164681101047961E-4	-6.676337305741759E-4	7.960365525330473E-4	-8.49507498472795E-4	3.7802371267784687E-4	-3.7907551970200716E-4
05A07.jpg	-0.023411925060964317	-0.027102227856770633	-0.010829328107148047	0.016651727781923864	0.007170235319337639	-0.023596116808298314	-0.007717429859543681	0.00658722054386572	-0.0024507416806928066	-0.0013585821975605392	-0.004539500811922266	2.454481594969815E-5	0.0043082280626130535	0.006257380750405866	5.477780644239894E-4	0.00504975346841114	0.0018918984827178463	-0.002036647674773473	-0.0019310261774719876	0.0036024184958340453	-3.134774880875349E-4	-0.003383627429106648	0.001598780496898527	-0.001772918418398589	0.0022391557989619925	-8.946813525625137E-4	-1.336600977081317E-4	1.9841681158102627E-4	0.0010322663350843786	-8.309764740287929E-5	-4.916954449088299E-4	2.24722299375325E-4
